"","GeneID","G3R3","G1R2","G1R3","G1R4","G3R1","G3R2","G1R1","G3R4","external_gene_id","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6324","FBgn0035445",98.2508854727773,63.8008894215731,65.1403504547335,52.0078689177961,104.902471532615,143.733768235631,86.1106328570463,131.214513285019,"CG12014","",93.1451725221489,0.845171361794739,0.226855994644386,3.72558531291893,0.00019486253177294,0.00342707294485386
"6160","FBgn0035170",174.800392003646,315.881771172176,311.066821231948,347.824456796573,244.391242281391,195.137864021132,278.075990910012,139.303544174623,"dpr20","dpr20 [Source:FlyBase gene name;Acc:FBgn0035170]",250.810260323937,-0.733408709589967,0.196902276280525,-3.72473454062606,0.000195520857998171,0.0034340477335154
"1885","FBgn0023525",89.0878374901699,172.528560683022,155.100757209269,171.39574156846,88.3001347860779,82.0372935994816,128.500840288785,122.744402480143,"CG3191","",126.211946013176,-0.717257839736127,0.192607300605121,-3.72393900689482,0.000196138330979735,0.00344028730274615
"2905","FBgn0029848",4.09198450018686,3.31507341602944,1.10370519171421,2.83632599941977,16.8575742038818,30.0292394493873,2.29697070264379,22.5371177833316,"Btd","Biotinidase [Source:FlyBase gene name;Acc:FBgn0029848]",10.3834989058243,2.91574337480765,0.783403051726148,3.72189432806409,0.0001977337758872,0.00346339381696557
"8607","FBgn0039064",640.256751373993,900.771355535062,825.257113844421,787.800857478325,694.978362158158,728.645253672655,909.232307179926,631.002735205694,"CG4467","",764.743092056029,-0.345260748312909,0.0927727375368177,-3.72157551323619,0.000197983640451538,0.00346339381696557
"9617","FBgn0044452",3218.86130337956,2283.81026457006,2459.91045548281,2129.57592414796,2651.18792145747,3444.29065534087,2481.30141916686,3552.46508322876,"Atg2","Autophagy-related 2 [Source:FlyBase gene name;Acc:FBgn0044452]",2777.67537834679,0.460039378456637,0.123626696221995,3.72119770660659,0.000198280122702655,0.00346396166425943
"7102","FBgn0036728",1416.08825786768,2556.45377362897,2384.91513328753,3851.0228163847,1408.6787505241,1553.95836305911,1968.61887866584,1647.36879717329,"CG7580","",2098.3880963239,-0.836715346664379,0.224985559954585,-3.71897355027263,0.000200033994323794,0.00348532006046239
"8107","FBgn0038271",4774.40947395918,10175.3364101285,8660.6655363713,16049.8518803386,5502.40578067844,5697.67083588957,7810.15905305465,6209.02021133263,"CG3731","",8109.93989771911,-0.944652937479969,0.25409249132642,-3.71775227417649,0.000201003227211738,0.00349737717972427
"12510","FBgn0264748",364.729757654593,530.838437123361,613.248686217019,572.310799332079,452.503750215539,417.411904403371,587.429452690864,292.313860169057,"CG44006","",478.848330975735,-0.592721069041719,0.159443741899322,-3.71743075006343,0.000201259128863706,0.00349737717972427
"12490","FBgn0264606",177.188672690272,327.108368610549,372.637791525763,559.30985118426,257.944100309191,206.583940213914,318.639509950326,210.809550874837,"Fife","Fife [Source:FlyBase gene name;Acc:FBgn0264606]",303.777723169889,-0.887860738271287,0.239086441760514,-3.71355536404958,0.000204367730172563,0.00354669923262438
"832","FBgn0004784",205.522835749479,504.843875382824,468.902776110449,1586.16483202143,257.516859771014,228.397585163334,411.29284261189,210.82950876629,"inaC","inactivation no afterpotential C [Source:FlyBase gene name;Acc:FBgn0004784]",484.183889447089,-1.71961743390337,0.46324992405873,-3.71207278101001,0.000205568852980007,0.00356283137529417
"12","FBgn0000038",766.3859224162,1545.61049570022,1470.70887040794,1855.83523563741,1279.81315725989,897.944258047982,1442.1574080849,815.18045439366,"nAChRbeta1","nicotinic Acetylcholine Receptor beta1 [Source:FlyBase gene name;Acc:FBgn0000038]",1259.20447524353,-0.74798895895296,0.201524664858707,-3.71164968554787,0.000205912840351696,0.00356408504672065
"8393","FBgn0038727",564.200429845736,529.818148576554,590.090953732519,378.99826148062,4244.42200112846,5140.91403153092,1007.82012700918,2293.04397214258,"CG7432","",1843.66349068082,2.28823634934212,0.617240165995187,3.7072058420773,0.000209558607854364,0.00362240966409652
"9608","FBgn0044046",4.10167138937161,14.8999008130987,24.3252137829623,43.5286869698454,5.62229246936417,2.14674721533428,8.02648108160568,0.976329233337705,"Ilp7","Insulin-like peptide 7 [Source:FlyBase gene name;Acc:FBgn0044046]",12.953415369365,-2.81589263462167,0.76004817261932,-3.70488705330004,0.000211484947438739,0.00365089803999507
"1467","FBgn0015550",22.4998301836635,9.11770399869792,11.0347892915953,4.72673203217377,18.7294419514597,41.8224342590963,11.4869637260516,67.6394259742088,"tap","target of Poxn [Source:FlyBase gene name;Acc:FBgn0015550]",23.3821651771184,2.06039205699304,0.556309723311187,3.70367795250723,0.00021249599522728,0.00366353148144799
"4389","FBgn0032213",5864.7953315529,4516.48340177967,4685.09056774142,5148.55821225411,6221.54822896075,6592.14010986852,5357.28447132212,5917.18274943598,"CG5390","",5537.88538411443,0.31983341191148,0.0863865859439012,3.70235041027293,0.000213611310515431,0.00367792702619745
"282","FBgn0001228",1038.13069527459,612.781490865337,628.50328511407,761.351990513784,1028.66285263988,2646.56665211381,550.301044627623,1406.45302832599,"Hsp67Bb","Heat shock gene 67Bb [Source:FlyBase gene name;Acc:FBgn0001228]",1084.09387993439,1.2605818624413,0.340896513595032,3.69784322270544,0.000217439108895428,0.00373892674797904
"7186","FBgn0036836",143.142062762138,108.59846453197,69.5049320146146,105.868096934718,185.409636907273,182.285463715416,67.7855278301921,353.047807785251,"CG11619","",151.955249060197,1.29296061888143,0.349842052601433,3.6958410496021,0.000219160062045871,0.00376333690746954
"12018","FBgn0262018",308.441628342238,555.65928593916,514.476393320454,597.967791681082,469.339077934103,308.928097172224,549.225085234214,293.718321006732,"CadN2","Cadherin-N2 [Source:FlyBase gene name;Acc:FBgn0262018]",449.719460078776,-0.683036368978429,0.184827936278573,-3.69552559386344,0.000219432373034619,0.00376333690746954
"10152","FBgn0051683",2820.50785680777,1701.8378127546,2153.16765575955,1673.25501851057,2332.1103275519,3323.17950518921,2077.11705004139,2865.14090012846,"CG31683","",2368.28951584293,0.576740087918114,0.156169916567357,3.69302936567403,0.000221598422595645,0.00378941917303476
"11716","FBgn0260935",768.570691691392,706.915024087421,672.41659446643,651.321317612733,820.721160657174,811.761875306003,688.681149632989,811.114781554152,"ird1","immune response deficient 1 [Source:FlyBase gene name;Acc:FBgn0260935]",741.437824376037,0.239860425354028,0.0649539655492329,3.69277569623092,0.000221819658909352,0.00378941917303476
"12652","FBgn0266064",3960.90441740775,2043.28568849344,1990.34230355158,2285.98686947787,3441.62941664293,3692.43859880449,2241.06795776639,2396.02697763664,"GlyS","Glycogen synthase [Source:FlyBase gene name;Acc:FBgn0266064]",2756.46027872264,0.656172297733206,0.177665958088344,3.69329220292683,0.000221369409152999,0.00378941917303476
"774","FBgn0004516",236.039652996455,473.937060103791,440.525576791486,1441.14371916845,235.122854781213,214.043565187893,424.743194750951,223.307589054364,"Gad1","Glutamic acid decarboxylase 1 [Source:FlyBase gene name;Acc:FBgn0004516]",461.107901604325,-1.61388594689291,0.437378251057659,-3.6899090043692,0.000224334281627451,0.0038026689598865
"1653","FBgn0020235",3709.59450945297,7670.89635363394,6840.0397292723,11658.8099083852,4515.30420069887,5104.8440026184,6418.34605206104,4752.02063727114,"ATPsyn-gamma","ATP synthase-gamma chain [Source:FlyBase gene name;Acc:FBgn0020235]",6333.73192417423,-0.849869459301815,0.230245226008125,-3.69114910235674,0.000223243218260345,0.0038026689598865
"3356","FBgn0030610",309.852409412882,465.14692260124,425.846425810016,575.921631279256,338.847549640409,293.785419174512,397.070150973575,328.286163737275,"CG9065","",391.844584078646,-0.553616847285482,0.150029923389304,-3.69004285797664,0.000224216273975384,0.0038026689598865
"4226","FBgn0031957",30564.0691239971,6375.33950115665,10146.289279189,5979.62797167029,26992.4764906531,21565.3940493931,4908.2718418353,7298.08444509737,"TwdlE","TweedleE [Source:FlyBase gene name;Acc:FBgn0031957]",14228.694087874,1.65669574303455,0.448960165264571,3.69007290893672,0.000224189788540753,0.0038026689598865
"5263","FBgn0033724",1436.46643148349,648.182747709381,984.559754500279,630.133528591385,1470.37165153565,2711.36713378849,1221.45832963587,2621.48171441035,"CG8501","",1465.50266145686,1.24217579838241,0.336509378197033,3.69135566158009,0.000223061967943429,0.0038026689598865
"8335","FBgn0038629",1395.08062288554,2370.08516578523,3229.63113600176,2057.60255829322,958.861617868212,937.748504575086,4525.43391484154,1830.88380109909,"CG14304","",2163.16591516871,-1.24973917177957,0.338613095156383,-3.69075853726919,0.000223586306814573,0.0038026689598865
"12674","FBgn0266268",1128.94242244968,1703.72413838669,1598.50107826337,2016.80124797202,1073.96538046391,1283.09372159317,1386.27021458479,1178.82470244779,"FeCH","Ferrochelatase [Source:FlyBase gene name;Acc:FBgn0266268]",1421.26536327018,-0.524148489783445,0.142253160228285,-3.68461754341556,0.000229046306741886,0.00387753231542393
"11158","FBgn0085411",777.277232696552,2894.11797737781,3582.65936561396,6022.85789882226,1260.18740298533,1374.30474556864,2918.79429507132,2281.77344507346,"CG34382","",2638.99654540117,-1.4372422854295,0.390211049410837,-3.68324343352022,0.000230285052232153,0.00389347923361578
"9671","FBgn0046689",420.960354061238,62.9476951540869,74.0160887606031,69.994326812105,208.906167744989,416.297602636129,76.8853008855185,64.5518615830406,"Takl1","Tak1-like 1 [Source:FlyBase gene name;Acc:FBgn0046689]",174.319924704714,1.96860339834597,0.534656336172354,3.68199769676229,0.000231413501943067,0.00390752270977224
"6236","FBgn0035287",365.918575495832,586.322682033471,558.002927114819,830.321736746632,406.361773967518,361.735245782096,478.055533772276,292.412016677286,"CG13937","",484.891311448741,-0.782596336980212,0.212606768947421,-3.68095682397466,0.00023236035313332,0.00391846765181126
"8528","FBgn0038943",78.0930824796074,49.6141000062896,49.8342831598683,49.2441302249979,80.625066263089,113.860754176443,58.3965118513722,157.666268778917,"CG5391","",79.666774617573,1.05690884808746,0.287262654099545,3.67924209083304,0.000233928127355805,0.00393984214493987
"3344","FBgn0030593",84.0587461331609,12.0972129914271,18.1392138811354,40.4677603748373,71.196207417138,133.309672024931,29.50313700172,48.3401703992649,"CG9512","",54.6390150279518,1.751198737879,0.476466430029769,3.67538745126196,0.000237488720777616,0.00399468207256708
"8869","FBgn0039481",1658.01064037105,6137.27304643627,5231.9168183884,10675.6678531491,123.688865873727,1504.84091441905,2867.85283419791,372.98874781207,"Cpr97Eb","Cuticular protein 97Eb [Source:FlyBase gene name;Acc:FBgn0039481]",3571.52996508095,-2.76725950216268,0.753006521847259,-3.67494758926403,0.000237898245352249,0.0039964468361351
"70","FBgn0000216",73.3050412303533,31.3456430204469,26.6771470596577,7.5893559737905,46.9277455403808,62.4075391729089,14.8368091044785,58.9320799572896,"Brd","Bearded [Source:FlyBase gene name;Acc:FBgn0000216]",40.2526701324133,1.57894574094687,0.429721650919741,3.67434532927866,0.000238460042049877,0.00400076183081123
"1985","FBgn0024944",113.018979751914,193.784714879914,195.814349213532,294.61320786313,143.3338723409,124.717635953032,173.876650965998,109.854363461838,"Oamb","Octopamine receptor in mushroom bodies [Source:FlyBase gene name;Acc:FBgn0024944]",168.626721803782,-0.806072453050515,0.219629152831246,-3.67015235755095,0.000242405941847414,0.00406177006007416
"3938","FBgn0031505",824.397337438212,1290.31196802922,1239.62564131711,2143.74135656312,771.215922682499,933.268903156306,1207.67958289761,793.178617430228,"CG12400","",1150.42741618929,-0.824475169838118,0.224799286200306,-3.66760581750012,0.000244832238318589,0.00409719255961721
"7740","FBgn0037683",773.400063242915,444.745042188048,504.906995156602,468.228573687703,612.685726476979,1051.5228456408,580.603586940954,1102.04691654546,"CG18473","",692.267468734933,0.82518970711113,0.225135768053265,3.66529811875959,0.000247050630036164,0.00412515175124887
"9491","FBgn0041581",941.078486990208,26.728617968011,86.9072875645497,35.6384608623669,31.3811759257458,1341.55137949158,67.093902798976,120.268656625462,"AttB","Attacin-B [Source:FlyBase gene name;Acc:FBgn0041581]",331.330996028362,3.4934476913245,0.953136064636108,3.66521404544506,0.000247131804609879,0.00412515175124887
"12035","FBgn0262112",37.9201429452726,24.0119356224554,24.3153283404652,21.7600023354557,44.9727091551475,109.463368430587,27.5293832890312,142.660976480128,"sro","shroud [Source:FlyBase gene name;Acc:FBgn0262112]",54.0792308248179,1.78023197863916,0.485787814345612,3.66462872486261,0.000247697637860983,0.00412934308606873
"9055","FBgn0039770",79.6726628620068,137.108102986511,131.939438749233,146.393429559973,111.541333479277,98.7752586821873,143.397512076797,90.3632154748154,"CG15537","",117.39886923385,-0.553135525194754,0.150992510500119,-3.66333087225751,0.000248956617865212,0.00414506450049693
"2511","FBgn0028424",161.753282213639,199.657951723246,188.839706979875,224.131841889455,154.554788281646,155.549380222635,214.658591839266,142.899061903004,"JhI-26","Juvenile hormone-inducible protein 26 [Source:FlyBase gene name;Acc:FBgn0028424]",180.255575631596,-0.42915258170196,0.117247410775281,-3.66023077920656,0.000251988190829294,0.0041902218804567
"2873","FBgn0029801",1235.19628342414,875.707825899152,854.75379084248,884.256656370493,1051.1732271085,1771.78301354808,901.786240048092,1481.54181058239,"CG15771","",1132.02485597792,0.655429365848162,0.179127273527338,3.65901491683303,0.000253186604321577,0.00420482056797353
"9789","FBgn0050203",109.367592786692,43.114560535844,45.2227560604861,51.0376361568403,82.3982531120113,86.8441338203344,60.9048868662938,70.6431354184088,"CG30203","",68.6916193446139,0.807467507665589,0.220763708007033,3.65760982615796,0.000254578187504346,0.00421726200807957
"12569","FBgn0265185",576.653511618952,164.377517562556,249.994345706512,262.522228219361,516.401944316387,1281.90324608602,481.352984146712,1114.63235520854,"CG44250","",580.97976660813,1.59211541505397,0.43528853017679,3.65760938935686,0.000254578621219437,0.00421726200807957
"11685","FBgn0260768",203.242796667796,137.435781175648,111.320522247669,136.511199321927,200.675235950503,642.968497327379,145.150014057735,537.168115216244,"CG42566","",264.309020245613,1.57779109404055,0.431716464433544,3.65469289226849,0.000257490012284474,0.00426011218306721
"8868","FBgn0039480",3406.41041502984,6984.05266934698,9264.5322618567,6275.09842415751,867.514303513977,3271.83599549823,5497.34773445731,1618.90550350661,"Cpr97Ea","Cuticular protein 97Ea [Source:FlyBase gene name;Acc:FBgn0039480]",4648.2121634209,-1.6124262111615,0.44128044642346,-3.65397158253913,0.000258214859410203,0.00426672412526683
"10906","FBgn0062442",1232.79716079039,1872.36330861792,1644.17124880289,2363.09308002819,1276.37025291624,1462.68937915052,1745.57393837799,1306.0828762568,"Cisd2","CDGSH iron sulfur domain 2 [Source:FlyBase gene name;Acc:FBgn0062442]",1612.89265561762,-0.531255943796937,0.145417673791615,-3.65331070113412,0.000258880661031754,0.00427234499715297
"4135","FBgn0031814",3350.8874311326,2170.24565099149,2543.12332883553,2197.46829276865,3259.01325526664,5236.33754679979,2864.81137555683,4815.77260393967,"retm","real-time [Source:FlyBase gene name;Acc:FBgn0031814]",3304.7074356614,0.769438142971057,0.210714148513738,3.65157322561514,0.000260638759025305,0.00429490400881892
"5836","FBgn0034645",1000.30568572635,1778.36864545656,1581.55492751439,2728.22175714897,1048.94321125329,1000.05266303323,1539.34201468778,1269.74824421947,"CG10320","",1493.31714363,-0.820610792002177,0.224743985181482,-3.65131369962818,0.00026090232431621,0.00429490400881892
"1519","FBgn0015801",1540.0847295088,957.574675766542,1254.58648083682,877.726493520848,3223.77352963125,7275.87353491375,1998.64861954161,6246.22701994452,"Reg-5","Rhythmically expressed gene 5 [Source:FlyBase gene name;Acc:FBgn0015801]",2921.81188545802,1.84556318523016,0.5061359017556,3.64637872719279,0.000265961907801515,0.0043727070555838
